title,characters,date,emotion,influences,is_favourite,is_nsfw,lessons,notes,symbols,type,updated_at
Warning Against Satan,,"January 1, 2005",Surprise,Christianity: References a common biblical theme.,No,No,Stay vigilant against Satan's schemes to lead everyone astray with temptations and deception.,I’ve always thought this was the first dream I’ve ever had but I’m not sure. I must have been old enough to understand Christian teachings.,,Normal,"June 4, 2026 11:48 PM"
Carnivorous Plant Attacks A Woman In A Lab,,"January 1, 2005",Fear,,No,No,Don’t linger near active threats even if they seem harmless.,,,Nightmare,"June 4, 2026 11:44 PM"
Woman Journeys Through A Cave System-like Organism,,"January 1, 2005",Fear,,No,No,,"Before the dream, I fell asleep in the computer room of the Carina Leagues Club because my mum was taking a long time transferring data to a floppy disk.",,Nightmare,"June 4, 2026 11:48 PM"
Magic Soda Bottle Creates Money,,"January 1, 2010",Happy,,No,No,,,Money: I likely wanted more money to buy things.,Normal,"June 4, 2026 11:53 PM"
Giant Spider Under A Rock,,"January 1, 2010",Fear,,No,No,,,Spider: The fear of spiders.,Nightmare,"June 4, 2026 11:52 PM"
Unit Robbed,Family,"January 1, 2010",Fear,"In primary school, a student said they once returned from a vacation to discover their home was robbed.",No,No,,,Break-in: the fear of being robbed while I'm not at home.,Nightmare,"June 4, 2026 11:52 PM"
Sick Neighbour Dragged On A Tricycle By Their Mum,"? Mico's Mum, Mico","January 1, 2014",Surprise,,No,No,,,,Nightmare,"June 5, 2026 12:13 AM"
Bathtub Blood Ritual Gone Wrong,,"January 1, 2014",Fear,"Freemasonry: References the obelisk and reflection in water that represents “as above, so below”. I’ve heard that during the initiation there is an oath of secrecy with a symbolic death penalty.",No,No,Don’t meddle in bad business or you'll invite unnecessary trouble.,,,Nightmare,"June 5, 2026 12:13 AM"
Foam Block Currency,,"January 1, 2013",Surprise,,No,No,,,,Normal,"June 5, 2026 12:01 AM"
Obstacle Course To Heaven,,"January 1, 2014",Sad,"  • I’ve always struggled with believing in God.
  • Christianity: Betting limbs sounds like a morbid parody of Matthew 5:30.",No,No,,,Obstacle Course: Heaven feels impossible to reach and I don’t know where to begin.,Nightmare,"June 5, 2026 12:12 AM"
Backyard Units Modernized,,"January 1, 2014",Sad,2009: a rundown house surrounded by dense shrubbery beside our unit was replaced with modern red brick and white concrete units.,Yes,No,Everything changes and what seems permanent can disappear suddenly or long after we’re gone.,,Modern Units: Impermanence of the world and memories.,Normal,"June 5, 2026 12:10 AM"
Deranged Man At The Front Door,,"January 1, 2014",Fear,,No,No,,,Radio/Deranged Man: Inner turmoil.,Nightmare,"June 5, 2026 12:10 AM"
Cube UFOs Hover In The Sky,,"January 1, 2017",Surprise,,No,No,Events unfold regardless of whether we are aware of them.,"  • I forgot the rest of the dream which involved a werewolf coming down to Earth.",,Normal,"June 5, 2026 12:31 AM"
Neighbourhood Nuked,Family,"January 1, 2017",Fear,Indiana Jones And The Kingdom Of The Crystal Skull (2008): References Indiana Jones surviving a nuke by climbing into a lead-lined fridge.,No,No,,,Nuke: The fear of nukes destroying the world.,Nightmare,"June 5, 2026 12:30 AM"
Hesitant To Leave The Only Known City In Existence,,"January 1, 2017",Fear,"I used to have a severe fear of infinity about things like:
  • Is it possible to reach the end of the universe? The expectation of trying to reach something potentially infinite felt impossible and made me feel forever trapped and incomplete. However, I changed my perspective to consider that achieving absolute completion may not involve travelling over space to experience everything natural in-person but instead understand the fundamental workings of reality and achieve all permutations of possibilities within a single point.
  • Does true infinity exist? Will infinite information exist and can we effectively store and retrieve it in a timely manner or we are limited to a finite cycle?",Yes,No,"  • Think about problems from different perspectives and don't assume you have all the answers.
  • Find the right audience that understands your work.",,"  • Universe: Feeling trapped and incomplete.
  • City: The current progress of knowledge and permutations of ideas.
  • Turning Back: The fear of losing what I already have.
  • Microscopic Barcode: Pushing the limits of what is possible.",Normal,"June 5, 2026 12:29 AM"
Rescuing God From A Demonic Obelisk,"Dejan C, God (Christianity), Michael C","January 1, 2017",Fear,I often hear Atheists accuse God of being evil for annihilating unrepentant locations as a judgement. I’ve always wondered what would happen if God never intervened to stop evil.,Yes,No,The world would be a worse place if evil was never judged.,,"  • Obelisk: Ancient idolatry and sin.
  • God Frozen: I’ve always struggled with believing in God and feel like he’s absent.",Nightmare,"June 5, 2026 12:28 AM"
Confessing Sins During WW3,Family,"January 1, 2017",Fear,"  • I fear that WW3 might unexpectedly start.
  • Christianity: Reminds me of Matthew 24:3-8.",Yes,No,,,Confessing sins: I fear that unresolved sins might send me to hell.,Nightmare,"June 5, 2026 12:36 AM"
Questioning Who God Knew Before Creation,God (Christianity),"January 1, 2017",Surprise,"  • I’ve heard others ask what was God doing before the universe existed.
  • I’ve heard Jesus existed eternally with God and planned to save the world before creation.",No,No,,,,Normal,"June 5, 2026 12:33 AM"
